Animal,Treatment,Duration Cued Block 1,Duration Cued Block 2,Duration Cued Block 3,Duration Cued Block 4,Duration Cued Block 5,Duration Spatial1 Block 1,Duration Spatial1 Block 2,Duration Spatial1 Block 3,Duration Spatial1 Block 4,Duration Spatial1 Block 5,Duration Spatial2 Block 1,Duration Spatial2 Block 2,Duration Spatial2 Block 3,Duration Spatial2 Block 4,Duration Spatial2 Block 5,Duration Spatial3 Block 1,Duration Spatial3 Block 2,Duration Spatial3 Block 3,Duration Spatial3 Block 4,Duration Spatial3 Block 5,Duration Cued,Duration Spatial1,Duration Spatial2,Duration Spatial3,Duration Spatial,Distance Cued Block 1,Distance Cued Block 2,Distance Cued Block 3,Distance Cued Block 4,Distance Cued Block 5,Distance Spatial1 Block 1,Distance Spatial1 Block 2,Distance Spatial1 Block 3,Distance Spatial1 Block 4,Distance Spatial1 Block 5,Distance Spatial2 Block 1,Distance Spatial2 Block 2,Distance Spatial2 Block 3,Distance Spatial2 Block 4,Distance Spatial2 Block 5,Distance Spatial3 Block 1,Distance Spatial3 Block 2,Distance Spatial3 Block 3,Distance Spatial3 Block 4,Distance Spatial3 Block 5,Distance Cued,Distance Spatial1,Distance Spatial2,Distance Spatial3,Distance Spatial,Speed Cued Block 1,Speed Cued Block 2,Speed Cued Block 3,Speed Cued Block 4,Speed Cued Block 5,Speed Spatial1 Block 1,Speed Spatial1 Block 2,Speed Spatial1 Block 3,Speed Spatial1 Block 4,Speed Spatial1 Block 5,Speed Spatial2 Block 1,Speed Spatial2 Block 2,Speed Spatial2 Block 3,Speed Spatial2 Block 4,Speed Spatial2 Block 5,Speed Spatial3 Block 1,Speed Spatial3 Block 2,Speed Spatial3 Block 3,Speed Spatial3 Block 4,Speed Spatial3 Block 5,Speed Cued,Speed Spatial1,Speed Spatial2,Speed Spatial3,Speed Spatial,Probe Entries 1,Probe Entries 2,Probe Entries 3,Probe Entries Ave,Probe Percent1,Probe Percent2,Probe Percent3,Probe Percent Ave,Probe2 Opposite %,Working Mem1 Duration Trial 1,Working Mem1 Duration Trial 2,Working Mem1 Duration Diff,Working Mem2 Duration Trial 1,Working Mem2 Duration Trial 2,Working Mem2 Duration Diff,Working Mem3 Duration Trial 1,Working Mem3 Duration Trial 2,Working Mem3 Duration Diff,Working Mem Duration Trial 1 Ave,Working Mem Duration Trial 2 Ave,Working Mem Duration Diff Ave,Working Mem1 Distance Trial 1,Working Mem1 Distance Trial 2,Working Mem1 Distance Diff,Working Mem2 Distance Trial 1,Working Mem2 Distance Trial 2,Working Mem2 Distance Diff,Working Mem3 Distance Trial 1,Working Mem3 Distance Trial 2,Working Mem3 Distance Diff,Working Mem Distance Trial 1 Ave,Working Mem Distance Trial 2 Ave,Working Mem Distance Diff Ave
1062,Fx,60,40.65,18.6,29.2,34.35,13.9,18,27.15,9.2,8.55,60,60,46,33.45,23.35,12.5,12.3,8.95,13.1,12.4,36.56,15.36,44.56,11.85,23.92333333,9.612,6.237,2.7865,3.3885,4.0705,1.575,2.5945,4.437,1.1085,0.582,8.4945,8.142,4.6215,3.474,1.7435,0.899,0.911,0.6915,1.0285,0.6675,5.2189,2.0594,5.2951,0.8395,2.731333333,6.256092686,6.662280974,6.67654112,8.6182394,9.692368967,8.721527479,6.991242978,7.527973846,10.14991602,25.40138751,7.06929874,7.412876959,10.3091425,12.90532403,17.51065063,13.7477919,13.69941395,12.67992225,12.88502686,17.81169129,7.581104629,11.75840957,11.04145857,14.16476925,12.3215458,1,3,3,2,21.83,29,21.67,24.17,16.5,17.7,10.1,7.6,60,60,0,15.3,9.7,5.6,31,26.6,4.4,1.659,1.491,0.168,8.249,8.74,-0.491,1.035,0.763,0.272,3.647666667,3.664666667,-0.017
1064,Fx,33.85,15.7,13,38.05,7.1,26.1,8.05,9.1,6.2,9.65,43.9,9.15,5.85,9.95,13.15,5.85,14.5,8.7,7.4,6.55,21.54,11.82,16.4,8.6,12.27333333,6.3565,2.7405,2.2565,6.63,0.628,4.9435,1.2185,0.404,0.481,1.099,7.3335,1.152,0.5725,1.316,2.1045,0.7345,1.9305,0.7325,0.792,0.308,3.7223,1.6292,2.4957,0.8995,1.6748,5.518532059,5.760933041,6.247876263,5.998887681,54.48944061,6.491300196,6.641921302,24.86987475,38.38243433,12.5412017,6.194993102,8.415805394,10.90418873,7.974779173,7.04490182,8.74486137,#DIV/0!,11.64065511,11.12430687,25.2241801,15.60313393,17.78534645,8.106933644,#DIV/0!,#DIV/0!,8,11,7,9,69.17,54.5,34.83,52.83,14.17,7.3,44.9,-37.6,60,27.8,32.2,6.9,4.8,2.1,24.73333333,25.83333333,-1.1,0.915,8.972,-8.057,10.504,4.163,6.341,1.022,0.447,0.575,4.147,4.527333333,-0.380333333
1065,Sh,17.3,25.65,8.95,10,6.15,23.35,7,10.45,21.4,8.95,46.1,12.4,6.3,14.6,6.9,39.35,5.5,10.35,13.6,7.1,13.61,14.23,17.26,15.18,15.55666667,2.605,3.6585,1.387,1.55,0.759,3.884,0.8775,1.183,2.1185,0.607,5.9875,1.021,0.7635,1.807,0.7215,5.0615,0.2885,0.883,1.432,0.633,1.9919,1.734,2.0601,1.6596,1.8179,6.669523867,7.385299649,6.372802835,7.102803739,8.218405322,6.214459086,7.989034569,11.94057407,10.0856122,19.93062201,7.944265907,12.14537807,8.654170364,11.71386258,50.4767595,7.76783444,19.41813669,12.60434289,9.481189321,11.38358369,7.149767082,11.23206039,18.18688728,12.13101741,13.84998836,6,5,7,6,39.83,35.33,52.33,42.5,30,35.2,11.5,23.7,60,32.2,27.8,45.8,32.9,12.9,47,25.53333333,21.46666667,6.021,1.747,4.274,8.23,3.745,4.485,5.865,4.258,1.607,6.705333333,3.25,3.455333333
1066,Sh,11.4,12.2,7.25,7.5,4.65,3.5,18,16,13.55,17.4,21.3,11.4,19.2,5.3,5.55,14.85,23.1,13.35,13.35,10.05,8.6,13.69,12.55,14.94,13.72666667,1.965,2.096,1.0495,1.2025,0.4555,0.389,3.758,2.0195,1.96,3.147,3.426,1.294,2.8375,0.642,0.576,2.3965,3.852,2.0455,2.1675,1.3345,1.3537,2.2547,1.7551,2.3592,2.123,5.944929872,6.139401334,7.042955487,7.113245954,9.845339846,9.188326959,4.874415056,2.438722456,7.014286481,8.588014062,6.471625438,10.96696907,9.395920173,8.789241883,9.421652422,6.258764812,6.714714821,7.47210419,6.993156202,7.512615757,7.217174498,6.420753003,9.009081797,6.990271156,7.473368652,3,4,2,3,28.67,36.17,22.5,29.11,20.83,3.7,3.3,0.4,15.3,27.3,-12,11.6,18.1,-6.5,10.2,16.23333333,-6.033333333,0.457,0.321,0.136,2.14,4.712,-2.572,1.784,3.009,-1.225,1.460333333,2.680666667,-1.220333333
1067,Sh,28.65,6.65,5.3,5.1,6.4,31.55,5.3,6,12.9,3.35,12.3,15.4,16,17.7,6.65,26.9,18.95,29.25,18.3,10.6,10.42,11.82,13.61,20.8,15.41,4.8785,1.0675,0.9105,0.6895,1.0235,6.531,0.6535,0.717,1.7955,0.1605,1.8235,2.749,1.8935,3.594,1.0195,4.2725,2.684,3.7595,2.222,1.207,1.7139,1.9715,2.2159,2.829,2.3388,7.024338869,6.341827661,6.828049802,7.287891661,6.193189168,7.483547509,10.0193392,8.471216967,7.195481137,30.23761714,7.420335569,5.924178376,8.41192657,7.368872498,7.015278238,7.201203816,7.14342441,8.840262321,8.287560758,14.30268309,6.735059432,12.68144039,7.22811825,9.155026878,9.688195172,3,9,1,4,25.83,45,23.83,31.56,13.17,3.1,60,-56.9,11.3,13.3,-2,43.1,10.7,32.4,19.16666667,28,-8.833333333,0.302,12.76,-12.458,1.202,2.445,-1.243,7.284,1.261,6.023,2.929333333,5.488666667,-2.559333333
1068,Sh,17.55,24.25,6.2,4.55,4.45,10.9,17.3,7.25,5.9,7.55,43.6,10.5,10.7,4.3,7.45,21.5,27.7,24.95,2.7,15.65,11.4,9.78,15.31,18.5,14.53,2.6625,4.2215,0.493,0.713,0.601,2.3345,3.4015,0.6615,0.544,0.486,6.55,0.851,0.817,0.485,0.917,2.678,5.685,4.998,0.205,2.4095,1.7382,1.4855,1.924,3.1951,2.201533333,6.570616336,6.208732985,45.1998205,6.545469737,7.398495616,#DIV/0!,5.84517348,12.78514765,11.39914773,54.81939045,6.720700881,12.06905713,14.73724151,15.79994383,8.119836088,8.149564957,6.165446364,5.536993839,22.03302374,2.573147956,14.38462704,#DIV/0!,11.48935589,8.891635371,#DIV/0!,0,3,7,3,0,41.67,33.83,25.17,23.33,1.6,20.2,-18.6,60,27.2,32.8,35.4,7.6,27.8,32.33333333,18.33333333,14,0,4.669,-4.669,9.148,3.952,5.196,4.444,0.912,3.532,4.530666667,3.177666667,1.353
1069,Ac,31.5,26.2,11.3,7.05,5.1,18.2,6.05,8.4,36.3,6.2,39.15,7.95,6.85,19.45,3.2,28.65,14.15,11.15,9.1,7.1,16.23,15.03,15.32,14.03,14.79333333,4.8235,4.553,1.0275,0.765,0.574,3.24,0.747,1.0555,5.002,0.6245,5.954,0.8575,0.5015,2.862,0.2675,4.523,1.527,0.8085,1.032,0.7695,2.3486,2.1338,2.0885,1.732,1.984766667,7.109204864,5.755260605,11.19376746,9.750801473,8.830519075,5.575923092,18.30243584,7.951701027,7.243251258,12.7006224,6.994438031,11.53191249,14.28275351,7.832576053,#DIV/0!,6.319728358,9.813184077,14.24492749,8.861373718,9.286220448,8.527910695,10.35478672,#DIV/0!,9.705086818,#DIV/0!,5,5,6,5,45,46.17,30.67,40.61,16.33,22.7,13.7,9,60,18.3,41.7,24.4,32.9,-8.5,35.7,21.63333333,14.06666667,3.935,2.545,1.39,9.529,2.379,7.15,3.93,5.116,-1.186,5.798,3.346666667,2.451333333
1070,Ac,32.55,6.35,9.3,11.35,5.15,10.9,9.5,30.05,9.4,3.9,22.05,9.7,3.3,6.5,9.25,16.3,12.15,5.8,22,6.25,12.94,12.75,10.16,12.5,11.80333333,4.818,0.8225,1.7645,1.731,0.67,2.0725,1.633,1.453,1.2765,0.2245,3.761,1.428,0.334,0.903,1.16,2.2825,1.254,0.65,3.7885,0.6065,1.9612,1.3319,1.5172,1.7163,1.5218,7.409264233,7.620349693,7.412893679,6.861595691,7.683059573,5.445586524,6.023859061,#DIV/0!,7.376482214,19.09846436,5.910349722,7.45295184,17.27509778,7.382703778,12.06151748,7.318257426,9.726039947,10.99026055,6.113967121,10.82379379,7.397432574,#DIV/0!,10.01652412,8.994463765,#DIV/0!,1,3,3,2,30.33,40.17,29,33.17,17.17,7.5,14.3,-6.8,27.7,16.4,11.3,13.1,19.5,-6.4,16.1,16.73333333,-0.633333333,1.266,2.879,-1.613,4.824,2.698,2.126,1.647,2.918,-1.271,2.579,2.831666667,-0.252666667
1071,Ac,19.35,8.5,5.25,4.05,2.8,28.6,6.35,9.95,10.5,8.7,9.4,5.75,3.25,32.75,3,10.5,5.85,4.55,12,20.6,7.99,12.82,10.83,10.7,11.45,3.4545,1.4435,0.894,0.416,0.382,5.226,1.0165,1.668,1.5205,1.1155,1.1875,0.635,0.2805,5.1785,0.1445,1.3675,0.737,0.416,1.768,3.492,1.318,2.1093,1.4852,1.5561,1.716866667,5.955134247,5.868020642,6.303574854,16.89887954,7.412387596,7.168198379,9.412380385,6.070294476,6.831360849,7.798279792,8.522783068,19.01019248,38.53174603,6.194608304,42.35294118,7.695803889,#DIV/0!,19.82474681,11.61434522,11.33883837,8.487599376,7.456102776,22.92245421,#DIV/0!,#DIV/0!,4,6,5,5,46.83,36,32.33,38.39,23.83,3.3,53.9,-50.6,12.4,6.4,6,11.3,9.7,1.6,9,23.33333333,-14.33333333,0.367,10.085,-9.718,1.726,0.649,1.077,1.336,1.399,-0.063,1.143,4.044333333,-2.901333333
1072,Ac,44.7,5.8,7.85,5.15,4.7,34,22.15,5.65,8.4,6.6,60,12.25,12.65,5.7,8.8,15.7,16.9,4.9,5.25,25.45,13.64,15.36,19.88,13.64,16.29333333,8.213,0.718,1.3375,0.6935,0.509,6.4055,3.9055,0.589,1.035,0.7495,9.3165,0.986,1.6395,0.7945,0.849,2.305,2.441,0.6295,0.701,4.142,2.2942,2.5369,2.7171,2.0437,2.432566667,5.465507048,8.544391759,6.901708651,7.19116667,8.736099232,5.955950616,8.16199204,9.620111535,9.347607375,42.38815153,6.450498703,11.96516721,7.881342233,7.155616207,10.50452507,6.860912332,40.34352744,#DIV/0!,7.505046858,7.146533374,7.367774672,15.09476262,8.791429884,#DIV/0!,#DIV/0!,2,12,7,7,7.33,46,39.17,30.83,11.33,60,8,52,60,60,0,17,14.4,2.6,45.66666667,27.46666667,18.2,11.626,1.185,10.441,8.944,9.689,-0.745,2.182,2.428,-0.246,7.584,4.434,3.15
1073,Ac,38.3,37.6,21.15,25.25,4.05,18.8,10.75,9,4.65,4.6,38.5,60,20.4,5.55,25.75,12.6,8.95,8.5,23.8,5.3,25.27,9.56,30.04,11.83,17.14333333,0,5.648,2.7015,3.633,0.4275,3.1905,1.2995,1.069,0.5515,0.3385,6.216,8.7625,2.5085,0.4655,4.6385,1.7705,1.075,1.297,4.341,0.686,2.482,1.2898,4.5182,1.8339,2.5473,0,7.050710854,7.844434365,6.889907306,9.490384616,6.622232342,8.277226553,8.381920934,8.870369224,13.95170852,6.189442452,6.848410923,9.153776405,13.26421095,5.336723476,10.39046171,8.339865681,13.80278232,5.589047186,8.886808389,6.255087428,9.220691514,8.158512841,9.401793057,8.926999137,6,1,10,6,44.67,8.5,41.33,31.5,35.83,7.4,30.2,-22.8,17,60,-43,22.5,2.7,19.8,15.63333333,30.96666667,-15.33333333,0.965,5.416,-4.451,2.75,9.682,-6.932,3.349,0.192,3.157,2.354666667,5.096666667,-2.742
1074,Ac,49.15,28.25,9.8,15.25,6.15,16.35,11.1,8.7,10.8,6.2,51.4,24.35,6.65,15.2,9,10.8,19.65,6.5,3.8,7.3,21.72,10.63,21.32,9.61,13.85333333,4.888,3.874,1.009,1.2655,0.742,2.6895,1.7675,1.167,1.403,0.696,8.021,2.931,0.7845,2.4505,1.2675,1.5675,3.271,0.9825,0.284,1.051,2.3557,1.5446,3.0909,1.4312,2.022233333,3.068739771,7.924423168,9.577424722,15.35655268,8.533705266,6.106567391,6.304549717,17.96679006,79.20028767,11.41395505,6.54158747,8.718403526,9.075142127,13.89786966,7.960038625,7.007121657,6.007608266,7.657811848,13.39683248,7.115808512,8.892169121,24.19842998,9.238608281,8.237036552,13.89135827,2,4,10,5,17.83,36,39,30.94,22.17,18.9,13.8,5.1,60,42.8,17.2,15,6.6,8.4,31.3,21.06666667,10.23333333,3.174,2.205,0.969,9.999,6.043,3.956,2.229,0.906,1.323,5.134,3.051333333,2.082666667
1075,Ac,9.15,60,5.55,5.9,7.05,39.4,57.15,4.3,20.35,35.5,16.35,3.65,5.65,4.65,4.95,40.1,36.35,36.1,34.65,4.25,17.53,31.34,7.05,30.29,22.89333333,0.5925,10.895,0.6465,0.788,0.537,7.36,10.29,0.433,3.0075,6.001,2.3125,0.335,0.646,0.447,0.4205,6.3015,5.9405,5.7625,5.6515,0.1615,2.6918,5.4183,0.8322,4.7635,3.671333333,3.459915612,5.507133815,8.583182563,8.194041742,12.40592171,5.31040294,5.551603881,9.996027144,6.978180112,7.101920894,7.322976622,11.6119139,11.34085213,12.58662047,21.31370523,6.410632453,6.815949152,6.354033589,7.768220887,32.67809777,7.630039089,6.987626994,12.83521367,12.00538677,10.60940914,3,5,2,3,16.33,35.5,21.33,24.39,11,18.8,60,-41.2,12.5,20.2,-7.7,46.1,34.1,12,25.8,38.1,-12.3,3.597,11.123,-7.526,1.546,3.079,-1.533,7.484,5.119,2.365,4.209,6.440333333,-2.231333333
1076,Ac,58.25,15.95,12.3,10.6,8.55,16.15,27.45,26.35,9.65,30.7,18.45,9.1,5.65,3.8,7,22.3,14.95,5.15,8.65,19.2,21.13,22.06,8.8,14.05,14.97,8.745,2.537,2.0995,1.5445,1.0245,2.728,4.5855,4.182,1.142,4.2085,2.993,1.2145,0.447,0.2645,0.8685,3.884,2.0515,0.5655,1.1475,2.976,3.1901,3.3692,1.1575,2.1249,2.2172,6.71392703,6.26384629,6.085060211,6.866584089,8.313270309,5.903146968,6.053254415,6.792103736,9.810905144,9.948591428,6.208878956,9.984427456,68.73144178,15.21633815,9.270196377,6.040778944,7.238105155,9.692791359,8.250817312,7.424561121,6.848537586,7.701600338,21.88225654,7.729410778,12.43775589,3,10,3,5,22.5,54.67,37.67,38.28,13,17.9,14.4,3.5,26.8,10.1,16.7,14.9,29.7,-14.8,19.86666667,18.06666667,1.8,2.901,2.555,0.346,4.384,1.602,2.782,2.212,5.556,-3.344,3.165666667,3.237666667,-0.072
1077,Sh,19.65,34.7,15.9,5.05,4.95,10.45,6.15,7.9,13.75,17.5,27.6,6.2,4.7,4.45,4.35,7.65,36.7,13.4,3.7,11.6,16.05,11.15,9.46,14.61,11.74,3.9495,5.6315,2.257,0.572,0.6395,1.1955,0.6235,0.7695,1.89,1.2545,4.5685,0.839,0.328,0.438,0.365,0.8575,6.8175,1.9015,0.1325,1.4675,2.6099,1.1466,1.3077,2.2353,1.5632,5.430489723,6.587413291,9.134407739,9.529490361,8.158584904,8.735098117,10.5827957,13.17413757,7.344835469,18.40024888,7.271170964,7.387958018,71.2771595,10.51359771,12.22565092,11.41199018,6.141876009,14.388812,29.48694815,14.79365022,7.768077203,11.64742315,21.73510742,15.24465531,16.20906196,6,11,8,8,47,52.67,43,47.56,11.5,14.9,6,8.9,49.3,5.9,43.4,12.1,3.2,8.9,25.43333333,5.033333333,20.4,1.703,0.688,1.015,8.46,0.677,7.783,1.498,0.217,1.281,3.887,0.527333333,3.359666667
1078,Sh,39.05,7.45,16.3,15.05,8.75,52.7,8.2,5.8,10.15,4.75,47.3,33.35,4.35,3.85,6.4,44.65,31.55,6.25,3.9,8.7,17.32,16.32,19.05,19.01,18.12666667,6.517,1.2005,0.772,2.853,1.5285,10.4215,1.273,0.609,1.6925,0.6075,8.308,6.2015,0.6095,0.2245,0.8475,8.508,6.6055,0.7295,0.136,1.3715,2.5742,2.9207,3.2382,3.4701,3.209666667,6.10167727,6.18589891,#DIV/0!,6.163137623,6.204310208,5.032735393,6.444319944,75.35289187,7.025649371,8.760550615,5.737716881,5.399164857,8.565368257,25.90763562,7.58098111,5.268707569,29.47365754,#DIV/0!,65.54621851,7.33028887,#DIV/0!,20.52322944,10.63817334,#DIV/0!,#DIV/0!,6,6,7,6,40.67,28.33,31.33,33.44,20.67,45.4,60,-14.6,60,34.6,25.4,29.3,60,-30.7,44.9,51.53333333,-6.633333333,9.622,11.221,-1.599,10.741,5.875,4.866,5.5,11.516,-6.016,8.621,9.537333333,-0.916333333
1079,Sh,24.2,10.4,29.75,12.6,8.75,31.2,6.9,3.75,9.6,26.15,14.25,10.15,8.5,8.55,4.25,14.85,21.8,23.7,12.85,18.9,17.14,15.52,9.14,18.42,14.36,3.9575,1.674,5.1715,1.952,1.5995,6.0115,0.9755,0.3355,1.1435,4.46,2.0105,1.414,1.37,1.022,0.346,2.1885,3.365,4.3165,1.712,3.387,2.8709,2.5852,1.2325,2.9938,2.2705,6.344373092,6.17680709,5.769563346,7.01659988,5.68989784,5.329828539,#DIV/0!,14.79113384,8.846919763,6.159429654,8.767061275,7.194094516,7.039983248,8.469118871,12.70356481,7.05125561,6.683172112,5.504241295,11.79786576,5.639072482,6.199448249,#DIV/0!,8.834764544,7.335121451,#DIV/0!,6,11,2,6,26.5,54.17,19.5,33.39,11.5,25.1,37.3,-12.2,25.1,3.4,21.7,12.2,17.5,-5.3,20.8,19.4,1.4,4.31,7.713,-3.403,3.705,0.316,3.389,1.536,2.841,-1.305,3.183666667,3.623333333,-0.439666667
1080,Sh,42.9,21.05,33.6,10.65,6.95,10.3,9.45,5,9.85,4.95,25.5,10.8,6.7,3.8,7.2,60,60,40.8,9.35,7.75,23.03,7.91,10.8,35.58,18.09666667,7.111,2.856,5.2145,0.772,1.1445,1.4795,1.4045,0.5475,1.329,0.37,3.8965,1.25,0.807,0.319,0.9255,9.5515,9.149,5.6025,1.0245,0.793,3.4196,1.0261,1.4396,5.2241,2.563266667,6.002960218,7.382311825,7.056226563,13.45224636,6.94668201,6.98299803,7.173094386,9.23621665,12.22255365,18.65729253,6.610553446,9.29268812,8.200163027,12.96747968,11.3550057,6.287632372,6.558155207,7.992737945,13.13982213,43.90943348,8.168085395,10.85443105,9.685177994,15.57755623,12.03905509,6,11,7,8,53,43.17,39,45.06,13,11.5,9.1,2.4,28,23,5,60,60,0,33.16666667,30.7,2.466666667,1.447,1.512,-0.065,4.519,3.274,1.245,9.259,9.844,-0.585,5.075,4.876666667,0.198333333
1081,Fx,60,38.4,14.3,34.55,20.5,22.65,10.25,13.9,22.2,7.4,20.5,11.2,6.35,6.2,8.8,21.8,13.1,13.25,14.7,6.65,33.55,15.28,10.61,13.9,13.26333333,11.06,6.4645,2.3605,5.1915,2.39,2.431,0.9065,1.2005,2.575,0.3675,2.8205,1.31,0.508,0.354,0.606,2.4335,0.685,1.331,1.688,0.26,5.4933,1.4961,1.1197,1.2795,1.298433333,5.425159871,5.920169729,6.058356805,6.67239475,9.710673503,9.507067408,13.13950808,11.53276341,10.38466385,22.67945978,7.256838044,8.543508433,12.59965201,17.5949976,15.27681943,9.080453412,109.5584788,28.63526095,8.99215562,26.73248161,6.757350931,13.4486925,12.2543631,36.59976608,20.76760723,8,7,5,7,34.83,61.17,22.17,39.39,7.83,19.2,26.1,-6.9,35.2,5.8,29.4,23.3,20.3,3,25.9,17.4,8.5,1.861,3.001,-1.14,4.84,0.801,4.039,2.222,2.645,-0.423,2.974333333,2.149,0.825333333
1082,Fx,24.6,17.2,5.75,10.65,28.95,39.25,13.65,7.7,10.05,9.15,34.05,26.25,7.45,11.35,7.35,38.85,16.65,15.55,6.35,7.05,17.43,15.96,17.29,16.89,16.71333333,4.7695,3.251,0.802,1.4475,5.6835,6.7105,0.8665,0.598,1.0745,0.6065,4.6155,2.8915,0.2115,0.893,0.3845,5.8635,1.43,1.0925,0.35,0.2815,3.1907,1.9712,1.7992,1.8035,1.857966667,6.836578944,5.349026608,7.168697935,7.659123529,5.097625127,6.139491585,#DIV/0!,14.09144766,10.48334899,16.14102462,11.25057522,23.55790615,105.15553,13.54690771,124.2357875,8.779304489,35.50845385,14.85971428,25.71146223,25.52822756,6.422210428,#DIV/0!,55.54934131,22.07743248,#DIV/0!,7,5,5,6,44.17,35.17,38.5,39.28,28.5,45.7,32.8,12.9,51.5,16.6,34.9,60,17.7,42.3,52.4,22.36666667,30.03333333,8.787,4.634,4.153,8.208,1.023,7.185,10.212,1.515,8.697,9.069,2.390666667,6.678333333
